Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
Acolyte,Sniper,1,,d8,30,,STR,DEX,"Dressed in rusty-red robes, with black cowls. Under these robes each wears chain mail and a mace at his belt.",,,,"basic-set, humanoid"
Adept,Sniper,2,,d8,30,,WIS,DEX,"Clad in a black robe with a maroon coloured cowl, plate moil beneath their garments","Cause Light Wounds
Level 1 Spell
Touch
1d10 Damage","Cause Fear
Level 1 Spell
Touch
Wisdom save each turn or flee in terror",,"basic-set, humanoid"
Agony,Predator,4,,d2,30,60,STR,STR,"Agonies are the undead spirits of those who were judged unworthy of receiving the Lady of Whips' final reward.
They appear as translucent versions of their living selves with faces wracked in pain. They attack with a chilling touch that robs their victims of both their vitality and personality.",Flying 60ft.,"Hit: In addition to damage, CHA save or lose 1 CHA
If 0 CHA is reached the target dies and will rise as an Agony in d3 days","Immune to non-magical weapons, sleep, charm and hold magic","stonehell, undead"
Alicorn,Predator,4,,d8,90,,STR,STR,"An Alicorn resembles a unicorn in all details, save that they always have yellow, orange or red eyes, and (if one gets close enough to see) pronounced, sharp canine teeth.
Alicorns are as evil as unicorns are good, using their razor sharp horns and clawlike hooves as weapons. They attack any weaker creatures for the sheer pleasure of killing, but will try to avoid stronger parties.",Invisible at will,,,"basic-fantasy, celestial"
Amber Jelly,Predator,4,,3d6,30,,STR,STR,"Amber  jellies  are  glistening,  transparent  amoebae  of  a  densely gelatinous and vaguely ovoid nature. They are most  notable for their deep sickly yellow colour.
Often  found  in  small  groups,  amber  jellies  work  together  to  trap their prey.
In combat, an amber jelly can strike with a pseudopod, but it prefers a ranged attack by spewing a sticky yellow mucilage up to 15 feet.
By working in groups, amber jellies can be quite deadly. They prefer to stick to ceilings, high walls,  or  alcoves  where  they  can  shoot  their  mucilage  repeatedly from safety.
Amber jelly mucilage may be dissolved by alcohol.",Hit: STR save or become Slowed by the sticky ichor for three turns (the effects of multiple hits are cumulative).,Immunity for cold and fire damage. Fire causes subdivision into two jellies (each with half hit points and 2 hit dice).,,"barrowmaze, ooze"
Amber Mold,Predator,0.5,,1,0,,CON,CON,"Amber  mold  appears  much  like  yellow  mold.  A  colony  normally  covers  a  patch  of  floor,  wall,  or  ceiling.
The  spores of amber mold contain small gas pockets.
Amber  mold can be destroyed by fire.","Gas: temporary Stinking Cloud, induces nausea for 2d4+1  rounds.
Choking  and  vomiting  may  provoke  a  random  monster  check  (GM's  discretion).",,,"barrowmaze, plant"
Amphisbaena,Predator,6,,d2,10,,DEX,DEX,"The amphisbaena is a variety of giant poisonous snake with two heads, often found in caves and dank dungeons.
Each of the amphisbaena's heads functions independently.",Hit: CON save vs. Poison or die,"If an amphisbaena sustains a melee hit equal to half its original hit points, it is considered 'cut in half.' Both independent halves will grow replacement heads in 1d4+2 rounds.",,"barrowmaze, monstrosity"
"Ant Exoskeleton, Giant",Soldier,3,,2d4,20,,STR,STR,These undead creatures are the dry animated husks of giant ants.,"Immune to sleep, charm and hold magic.",,,"barrowmaze, undead"
"Ant, Giant",Soldier,4,,2d4,60,60,STR,DEX,"Giant ants are among the hardiest and most adaptable vermin. Soldiers and workers are about 5 to 6 feet long, while queens can grow to a length of 9 feet.
Giant ants may be red or black; there is no statistical difference between them.
Though relatively shy when first encountered, once combat begins they will fight to the death.
They are known to collect shiny things, and so will sometimes have a small amount of treasure in their lair. Giant ants may occasionally mine shiny metals such as gold or silver.",,,,"basic-fantasy, beast"
"Ape, Albino",Brute,4,,d6,30,,STR,STR,"Albino apes are adapted to living in a subterranean environment, only venturing to the surface to forage for food at night. As such, they have lost all pigment.
Albino apes will vocalize and act aggressive if other creatures come near their lair, and may attack.
Albino apes may occasional be found as pets to Neanderthals.",,,,"labyrinth-lord, beast"
"Ape, Carnivorous",Brute,4,,2d4,30,,STR,STR,"These powerful creatures resemble gorillas but are far more aggressive; though they are actually omnivores, they prefer meat, and they kill and eat anything they can catch.
An adult male carnivorous ape is 5-1/2 to 6 feet tall and weighs 300 to 400 pounds.",,,,"basic-fantasy, beast"
"Ape, White",Brute,4,,d6,30,,STR,STR,"White apes are adapted to living in a subterranean environment, only venturing to the surface to forage for food at night. As such, they have lost all pigment.
White apes will vocalize and act aggressive if other creatures come near their lair, and may attack.
White apes may occasional be found as pets to Neanderthals.",,,,"labyrinth-lord, beast"
Assassin Vine,Predator,6,,d4+1,5,,STR,STR,"The assassin vine is a semi-mobile plant found intemperate forests that collects its own grisly fertilizer by grabbing and crushing animals and depositing thecarcasses near its roots.
A mature plant consists of a main vine, about 20 feet long.Smaller vines up to 5 feet long branch off from the mainvine about every 6 inches. These small vines bear clusters of leaves, and in late summer they produce bunches ofsmall fruits that resemble wild grapes. The fruit is tough and has a hearty but bitter flavor. Assassin vine berries make a heady wine.",Advantage to stealth checks,"Successful hit entagles, crushing each turn. STR save to escape",Blindsight 30ft,"basic-fantasy, plant"
Auroch,Soldier,2,,3d10,90,,DEX,DEX,"Wild herd animal, often skittish and likely to flee if provoked, but males are more aggressive in the presence of females.",,,,"basic-fantasy, beast"
"Baboon, Higher",Brute,2,,2d6,30,,STR,STR,"These larger, more intelligent baboons are omnivores that have a higher tendency to hunt for meat.
They bite, but also may use sticks as clubs.
The higher baboon lives in packs like its smaller, less intelligent cousin, and are led by the biggest, strongest individual.
Higher baboons are aggressive, and are easily stimulated to fight.",,,,"labyrinth-lord, beast"
"Baboon, Rock",Brute,2,,2d6,30,,STR,STR,"Rock baboons are larger versions of normal baboons, and are more intelligent. They will eat anything, but prefer meat. They do not make tools or weapons but will pick up bones or branches to use as clubs. Rock baboons form packs, each led by a dominant male. They are ferocious and have vicious tempers. They do not speak a true language, but use simple screams to communicate warnings and needs.",,,,"basic-fantasy, beast"
Bandit,Sniper,1,,d8,30,,DEX,DEX,"These men are criminals who have banded together under the shared interest of stealing and pillaging.
Half of all bandits encountered are armed with a short sword and short bow, and wear leather armor and a shield. The other half is better equipped with long swords, chain mail, a shield, and will have riding horses.",,,,"labyrinth-lord, humanoid"
Barrow Abomination,Shaper,8,,1,30,,DEX,INT,"A Barrow Abomination is a physical manifestation of Nergal's chaos energy and the corruptive power of The Tablet of Chaos.
Upon disturbing its rest, a Barrow Abomination will draw itself up from piles of bones and skulls until it resembles a roughly humanoid shape approximately eight feet tall.
A Barrow Abomination uses its bulbous ghostly tentacles in melee (a total of four or two per arm). The cold negative energy of these tentacles each attach and drain hit points.
The Barrow Abomination can see in all directions simultaneously and is never surprised.",Spells: 8th level magic-user.,"Instead of four smaller attacks, the Barrow Abomination can make a single devastating attack by enveloping and biting its victim with its central maw.",The abomination can be turned but this merely reduces it to a pile of ghostly protoplasm and bones. It will reconstitute itself in one turn.,"barrowmaze, undead"
